index,date,pres,filename,link,title
6676,20090831,BO,20090831_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86572,Proclamation 8405—To Adjust the Rules of Origin Under the North American Free Trade Agreement and For Other Purposes
6677,20090831,BO,20090831_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86573,"Proclamation 8406—National Alcohol and Drug Addiction Recovery Month, 2009"
6678,20090831,BO,20090831_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86574,"Proclamation 8407—National Ovarian Cancer Awareness Month, 2009"
6679,20090831,BO,20090831_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86575,"Proclamation 8408—National Prostate Cancer Awareness Month, 2009"
6680,20090903,BO,20090903_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86586,"Proclamation 8409—National Wilderness Month, 2009"
6681,20090903,BO,20090903_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86589,"Proclamation 8410—National Days of Prayer and Remembrance, 2009"
6682,20090904,BO,20090904_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86587,"Proclamation 8411—Labor Day, 2009"
6683,20090904,BO,20090904_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86588,"Proclamation 8412—National Preparedness Month, 2009"
6684,20090910,BO,20090910_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86608,"Proclamation 8413—Patriot Day and National Day of Service and Remembrance, 2009"
6685,20090911,BO,20090911_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86619,Proclamation 8414—To Address Market Disruption From Imports of Certain Passenger Vehicle and Light Truck Tires From the People's Republic of China
6686,20090914,BO,20090914_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86618,"Proclamation 8415—National Employer Support of the Guard and Reserve Week, 2009"
6687,20090914,BO,20090914_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86620,Proclamation 8416—Fifteenth Anniversary of the Violence Against Women Act
6688,20090915,BO,20090915_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86645,"Proclamation 8417—National Hispanic Heritage Month, 2009"
6689,20090916,BO,20090916_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86644,"Proclamation 8418—Constitution Day and Citizenship Day, Constitution Week, 2009"
6690,20090917,BO,20090917_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86643,"Proclamation 8419—National POW/MIA Recognition Day, 2009"
6691,20090921,BO,20090921_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86676,"Proclamation 8420—National Farm Safety and Health Week, 2009"
6692,20090922,BO,20090922_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86677,"Proclamation 8421—National Hunting and Fishing Day, 2009"
6693,20090925,BO,20090925_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86688,"Proclamation 8422—Gold Star Mother's and Families' Day, 2009"
6694,20090925,BO,20090925_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86687,"Proclamation 8423—National Public Lands Management Recognition Day, 2009"
6695,20090928,BO,20090928_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86707,"Proclamation 8424—Family Day, 2009"
6696,20090930,BO,20090930_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86706,"Proclamation 8425—National Breast Cancer Awareness Month, 2009"
6697,20090930,BO,20090930_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86708,"Proclamation 8426—National Disability Employment Awareness Month, 2009"
6698,20091001,BO,20091001_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86704,"Proclamation 8427—National Cybersecruity Awareness Month, 2009"
6699,20091001,BO,20091001_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86709,"Proclamation 8428—National Domestic Violence Awareness Month, 2009"
6700,20091001,BO,20091001_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86705,"Proclamation 8429—National Information Literacy Awareness Month, 2009"
6701,20091002,BO,20091002_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86725,"Proclamation 8430—National Arts and Humanities Month, 2009"
6702,20091002,BO,20091002_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86726,"Proclamation 8431—National Energy Awareness Month, 2009"
6703,20091002,BO,20091002_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86727,"Proclamation 8432—Fire Prevention Week, 2009"
6704,20091002,BO,20091002_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86724,"Proclamation 8433—Child Health Day, 2009"
6705,20091006,BO,20091006_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86734,"Proclamation 8434—German-American Day, 2009"
6706,20091007,BO,20091007_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86737,"Proclamation 8435—Leif Erikson Day, 2009"
6707,20091009,BO,20091009_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86749,"Proclamation 8436—National School Lunch Week, 2009"
6708,20091009,BO,20091009_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86750,"Proclamation 8437—Columbus Day, 2009"
6709,20091009,BO,20091009_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86748,"Proclamation 8438—General Pulaski Memorial Day, 2009"
6710,20091015,BO,20091015_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86771,"Proclamation 8439—White Cane Safety Day, 2009"
6711,20091019,BO,20091019_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86787,"Proclamation 8440—National Character Counts Week, 2009"
6712,20091019,BO,20091019_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86788,"Proclamation 8441—United Nations Day, 2009"
6713,20091023,BO,20091023_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86794,"Proclamation 8442—National Forest Products Week, 2009"
6714,20091023,BO,20091023_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86804,Proclamation 8443—Declaration of a National Emergency With Respect to the 2009 H1N1 Influenza Pandemic
6715,20091030,BO,20091030_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86826,"Proclamation 8444—Military Family Month, 2009"
6716,20091030,BO,20091030_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86828,"Proclamation 8445—National Adoption Month, 2009"
6717,20091030,BO,20091030_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86831,"Proclamation 8446—National Alzheimer's Disease Awareness Month, 2009"
6718,20091030,BO,20091030_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86827,"Proclamation 8447—National Diabetes Month, 2009"
6719,20091030,BO,20091030_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86832,"Proclamation 8448—National Family Caregivers Month, 2009"
6720,20091030,BO,20091030_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86829,"Proclamation 8449—National Native American Heritage Month, 2009"
6721,20091030,BO,20091030_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86830,"Proclamation 8450—Veterans Day, 2009"
6722,20091106,BO,20091106_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86849,"Proclamation 8451—Honoring the Victims of the Tragedy at Fort Hood, Texas"
6723,20091109,BO,20091109_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86878,"Proclamation 8452—World Freedom Day, 2009"
6724,20091113,BO,20091113_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86886,"Proclamation 8453—America Recycles Day, 2009"
6725,20091119,BO,20091119_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86917,"Proclamation 8454—National Entrepreneurship Week, 2009"
6726,20091120,BO,20091120_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86918,"Proclamation 8455—National Farm-City Week, 2009"
6727,20091120,BO,20091120_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86919,"Proclamation 8456—National Family Week, 2009"
6728,20091120,BO,20091120_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86920,"Proclamation 8457—National Child's Day, 2009"
6729,20091120,BO,20091120_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86921,"Proclamation 8458—Thanksgiving Day, 2009"
6730,20091125,BO,20091125_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86939,"Proclamation 8459—World AIDS Day, 2009"
6731,20091202,BO,20091202_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86954,"Proclamation 8460—Critical Infrastructure Protection Month, 2009"
6732,20091202,BO,20091202_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86955,"Proclamation 8461—National Impaired Driving Prevention Month, 2009"
6733,20091202,BO,20091202_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86956,"Proclamation 8462—International Day of Persons With Disabilities, 2009"
6734,20091204,BO,20091204_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86957,"Proclamation 8463—National Pearl Harbor Remembrance Day, 2009"
6735,20091209,BO,20091209_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86984,"Proclamation 8464—Human Rights Day, Bill of Rights Day, and Human Rights Week, 2009"
6736,20091215,BO,20091215_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87000,"Proclamation 8465—65th Anniversary of the Battle of the Bulge, 2009"
6737,20091216,BO,20091216_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87002,"Proclamation 8466—Wright Brothers Day, 2009"
6738,20091223,BO,20091223_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87372,"Proclamation 8467—To Modify Duty-Free Treatment Under the Generalized System of Preferences, and for Other Purposes"
6739,20091223,BO,20091223_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87017,Proclamation 8468—To Take Certain Actions Under the African Growth and Opportunity Act
6740,20091231,BO,20091231_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87371,"Proclamation 8469—40th Anniversary of the National Environmental Policy Act, 2010"
6741,20100104,BO,20100104_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87369,"Proclamation 8470—National Mentoring Month, 2010"
6742,20100104,BO,20100104_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87370,"Proclamation 8471—National Slavery and Human Trafficking Prevention Month, 2010"
6743,20100108,BO,20100108_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87389,"Proclamation 8472—National Influenza Vaccination Week, 2010"
6744,20100115,BO,20100115_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87428,"Proclamation 8473—Martin Luther King, Jr., Federal Holiday, 2010"
6745,20100115,BO,20100115_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87429,"Proclamation 8474—Religious Freedom Day, 2010"
6746,20100120,BO,20100120_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87430,"Proclamation 8475—National Angel Island Day, 2010"
6747,20100201,BO,20100201_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87477,"Proclamation 8476—National African American History Month, 2010"
6748,20100201,BO,20100201_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87482,"Proclamation 8477—American Heart Month, 2010"
6749,20100224,BO,20100224_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87572,"Proclamation 8478—American Red Cross Month, 2010"
6750,20100301,BO,20100301_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87605,"Proclamation 8479—Irish-American Heritage Month, 2010"
6751,20100301,BO,20100301_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87604,"Proclamation 8480—Read Across America Day, 2010"
6752,20100302,BO,20100302_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87603,"Proclamation 8481—Women's History Month, 2010"
6753,20100305,BO,20100305_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87614,"Proclamation 8482—National Consumer Protection Week, 2010"
6754,20100305,BO,20100305_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87615,"Proclamation 8483—Save Your Vision Week, 2010"
6755,20100315,BO,20100315_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87651,"Proclamation 8484—National Poison Prevention Week, 2010"
6756,20100324,BO,20100324_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87668,"Proclamation 8485—Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 2010"
6757,20100325,BO,20100325_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87681,"Proclamation 8486—Education and Sharing Day, U.S.A., 2010"
6758,20100331,BO,20100331_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87689,"Proclamation 8487—Cesar Chavez Day, 2010"
6759,20100331,BO,20100331_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87695,"Proclamation 8488—Census Day, 2010"
6760,20100401,BO,20100401_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87692,"Proclamation 8489—National Cancer Control Month, 2010"
6761,20100401,BO,20100401_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87693,"Proclamation 8490—National Child Abuse Prevention Month, 2010"
6762,20100401,BO,20100401_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87691,"Proclamation 8491—National Donate Life Month, 2010"
6763,20100401,BO,20100401_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87690,"Proclamation 8492—National Sexual Assault Awareness Month, 2010"
6764,20100402,BO,20100402_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87694,"Proclamation 8493—National Financial Literacy Month, 2010"
6765,20100408,BO,20100408_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87721,"Proclamation 8494—National D.A.R.E. Day, 2010"
6766,20100409,BO,20100409_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87741,"Proclamation 8495—Pan American Day and Pan American Week, 2010"
6767,20100409,BO,20100409_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87743,"Proclamation 8496—National Former Prisoner of War Recognition Day, 2010"
6768,20100412,BO,20100412_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87742,"Proclamation 8497—Honoring the Victims of the Montcoal, West Virginia, Mine Disaster"
6769,20100416,BO,20100416_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87772,"Proclamation 8498—National Park Week, 2010"
6770,20100416,BO,20100416_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87773,"Proclamation 8499—National Crime Victims' Rights Week, 2010"
6771,20100416,BO,20100416_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87774,"Proclamation 8500—National Volunteer Week, 2010"
6772,20100416,BO,20100416_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87775,"Proclamation 8501—National Day of Service and Remembrance for Victims and Survivors of Terrorism, 2010"
6773,20100420,BO,20100420_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87781,"Proclamation 8502—National Equal Pay Day, 2010"
6774,20100421,BO,20100421_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87786,"Proclamation 8503—Earth Day, 2010"
6775,20100426,BO,20100426_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87806,Proclamation 8504—Death of Dorothy I. Height
6776,20100428,BO,20100428_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87813,"Proclamation 8505—National Foster Care Month, 2010"
6777,20100428,BO,20100428_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87814,"Proclamation 8506—Older Americans Month, 2010"
6778,20100428,BO,20100428_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87809,"Proclamation 8507—Workers Memorial Day, 2010"
6779,20100429,BO,20100429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87821,"Proclamation 8508—Asian American and Pacific Islander Heritage Month, 2010"
6780,20100429,BO,20100429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87820,"Proclamation 8509—National Physical Fitness and Sports Month, 2010"
6781,20100429,BO,20100429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87818,"Proclamation 8510—National Charter Schools Week, 2010"
6782,20100429,BO,20100429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87822,"Proclamation 8511—Law Day, U.S.A., 2010"
6783,20100429,BO,20100429_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87823,"Proclamation 8512—Loyalty Day, 2010"
6784,20100430,BO,20100430_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87807,"Proclamation 8513—Jewish American Heritage Month, 2010"
6785,20100430,BO,20100430_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87831,"Proclamation 8514—National Day of Prayer, 2010"
6786,20100506,BO,20100506_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87850,"Proclamation 8515—Military Spouse Appreciation Day, 2010"
6787,20100507,BO,20100507_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87852,"Proclamation 8516—National Women's Health Week, 2010"
6788,20100507,BO,20100507_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87854,"Proclamation 8517—Mother's Day, 2010"
6789,20100507,BO,20100507_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87853,"Proclamation 8518—Peace Officers Memorial Day and Police Week, 2010"
6790,20100513,BO,20100513_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87903,"Proclamation 8519—Emergency Medical Services Week, 2010"
6791,20100514,BO,20100514_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87910,"Proclamation 8520—National Defense Transportation Day and National Transportation Week, 2010"
6792,20100514,BO,20100514_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87908,"Proclamation 8521—World Trade Week, 2010"
6793,20100514,BO,20100514_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87909,"Proclamation 8522—Armed Forces Day, 2010"
6794,20100520,BO,20100520_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87926,"Proclamation 8523—National Hurricane Preparedness Week, 2010"
6795,20100520,BO,20100520_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87924,"Proclamation 8524—National Safe Boating Week, 2010"
6796,20100520,BO,20100520_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87925,"Proclamation 8525—Small Business Week, 2010"
6797,20100520,BO,20100520_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87927,"Proclamation 8526—National Maritime Day, 2010"
6798,20100528,BO,20100528_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87985,"Proclamation 8527—African-American Music Appreciation Month, 2010"
6799,20100528,BO,20100528_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87980,"Proclamation 8528—Great Outdoors Month, 2010"
6800,20100528,BO,20100528_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87984,"Proclamation 8529—Lesbian, Gay, Bisexual, and Transgender Pride Month, 2010"
6801,20100528,BO,20100528_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87983,"Proclamation 8530—National Caribbean-American Heritage Month, 2010"
6802,20100528,BO,20100528_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87981,"Proclamation 8531—National Oceans Month, 2010"
6803,20100528,BO,20100528_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87982,"Proclamation 8532—Prayer for Peace, Memorial Day, 2010"
6804,20100610,BO,20100610_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88006,"Proclamation 8533—90th Anniversary of the Department of Labor Women's Bureau, 2010"
6805,20100610,BO,20100610_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88007,"Proclamation 8534—King Kamehameha Day, 2010"
6806,20100611,BO,20100611_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88005,"Proclamation 8535—Flag Day and National Flag Week, 2010"
6807,20100612,BO,20100612_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88049,"Proclamation 8536—To Implement Certain Provisions of the Dominican Republic-Central America-United States Free Trade Agreement With Respect to Costa Rica, and for Other Purposes"
6808,20100618,BO,20100618_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88070,"Proclamation 8537—Father's Day, 2010"
6809,20100618,BO,20100618_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88069,"Proclamation 8538—World Refugee Day, 2010"
6810,20100629,BO,20100629_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88152,Proclamation 8539—To Modify Duty-Free Treatment Under the Generalized System of Preferences
6811,20100630,BO,20100630_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88129,"Proclamation 8540—Death of Senator Robert C. Byrd, President Pro Tempore of the Senate"
6812,20100716,BO,20100716_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88206,"Proclamation 8541—Captive Nations Week, 2010"
6813,20100726,BO,20100726_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88230,"Proclamation 8542—Anniversary of the Americans With Disabilities Act, 2010"
6814,20100726,BO,20100726_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88255,"Proclamation 8543—National Korean War Veterans Armistice Day, 2010"
6815,20100730,BO,20100730_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88231,Proclamation 8544—45th Anniversary of Medicare and Medicaid
6816,20100805,BO,20100805_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88276,"Proclamation 8545—National Health Center Week, 2010"
6817,20100813,BO,20100813_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=268,Proclamation 8546—75th Anniversary of the Social Security Act
6818,20100820,BO,20100820_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88346,"Proclamation 8547—Minority Enterprise Development Week, 2010"
6819,20100826,BO,20100826_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88357,"Proclamation 8548—Women's Equality Day, 2010"
6820,20100827,BO,20100827_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88358,"Proclamation 8549—National Preparedness Month, 2010"
6821,20100831,BO,20100831_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88384,"Proclamation 8550—National Alcohol and Drug Addiction Recovery Month, 2010"
6822,20100831,BO,20100831_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88385,"Proclamation 8551—National Ovarian Cancer Awareness Month, 2010"
6823,20100831,BO,20100831_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88383,"Proclamation 8552—National Prostate Cancer Awareness Month, 2010"
6824,20100831,BO,20100831_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88382,"Proclamation 8553—National Wilderness Month, 2010"
6825,20100901,BO,20100901_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88380,"Proclamation 8554—National Childhood Obesity Awareness Month, 2010"
6826,20100903,BO,20100903_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88381,"Proclamation 8555—Labor Day, 2010"
6827,20100910,BO,20100910_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88433,"Proclamation 8556—National Childhood Cancer Awareness Month, 2010"
6828,20100910,BO,20100910_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88434,"Proclamation 8557—National Historically Black Colleges and Universities Week, 2010"
6829,20100910,BO,20100910_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88431,"Proclamation 8558—National Days of Prayer and Remembrance, 2010"
6830,20100910,BO,20100910_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88432,"Proclamation 8559—Patriot Day and National Day of Service and Remembrance, 2010"
6831,20100910,BO,20100910_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88435,"Proclamation 8560—National Grandparents Day, 2010"
6832,20100915,BO,20100915_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88449,"Proclamation 8561—National Hispanic Heritage Month, 2010"
6833,20100916,BO,20100916_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88448,"Proclamation 8562—Constitution Day and Citizenship Day, Constitution Week, 2010"
6834,20100916,BO,20100916_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88447,"Proclamation 8563—National POW/MIA Recognition Day, 2010"
6835,20100917,BO,20100917_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88445,"Proclamation 8564—National Employer Support of the Guard and Reserve Week, 2010"
6836,20100917,BO,20100917_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88446,"Proclamation 8565—National Farm Safety and Health Week, 2010"
6837,20100917,BO,20100917_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88469,"Proclamation 8566—National Hispanic-Serving Institutions Week, 2010"
6838,20100924,BO,20100924_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88503,"Proclamation 8567—National Hunting and Fishing Day, 2010"
6839,20100924,BO,20100924_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88502,"Proclamation 8568—National Public Lands Day, 2010"
6840,20100924,BO,20100924_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88501,"Proclamation 8569—Gold Star Mother's and Families' Day, 2010"
6841,20100927,BO,20100927_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88507,"Proclamation 8570—Family Day, 2010"
6842,20101001,BO,20101001_Proclamations_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88533,"Proclamation 8571—National Arts and Humanities Month, 2010"
