index,date,pres,filename,link,title
5495,20070720,GWB,20070720_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75569,Executive Order 13440—Interpretation of the Geneva Conventions Common Article 3 as Applied to a Program of Detention and Interrogation Operated by the Central Intelligence Agency
5496,20070801,GWB,20070801_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75641,Executive Order 13441—Blocking Property of Persons Undermining the Sovereignty of Lebanon or Its Democratic Processes and Institutions
5497,20070813,GWB,20070813_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75678,Executive Order 13442—Amending the Order of Succession in the Department of Homeland Security
5498,20070816,GWB,20070816_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75667,Executive Order 13443—Facilitation of Hunting Heritage and Wildlife Conservation
5499,20070912,GWB,20070912_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75770,Executive Order 13444—Extending Privileges and Immunities to the African Union Mission to the United States
5500,20070927,GWB,20070927_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75824,Executive Order 13445—Strengthening Adult Education
5501,20070928,GWB,20070928_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75841,Executive Order 13446—Continuance of Certain Federal Advisory Committees and Amendments to and Revocation of Other Executive Orders
5502,20070928,GWB,20070928_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75881,"Executive Order 13447—Further 2007 Amendments to the Manual for Courts-Martial, United States"
5503,20071018,GWB,20071018_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75921,Executive Order 13448—Blocking Property and Prohibiting Certain Transactions Related to Burma
5504,20071020,GWB,20071020_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=75975,Executive Order 13449—Protection of Striped Bass and Red Drum Fish Populations
5505,20071113,GWB,20071113_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76043,Executive Order 13450—Improving Government Program Performance
5506,20071119,GWB,20071119_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76079,"Executive Order 13451—Designating the ITER International Fusion Energy Organization as a Public International Organization Entitled To Enjoy Certain Privileges, Exemptions, and Immunities"
5507,20071128,GWB,20071128_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76090,Executive Order 13452—Establishing an Emergency Board To Investigate Disputes Between the National Railroad Passenger Corporation and Certain of Its Employees Represented by Certain Labor Organizations
5508,20071206,GWB,20071206_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76140,"Executive Order 13453—Closing of Executive Departments and Agencies of the Federal Government on Monday, December 24, 2007"
5509,20080104,GWB,20080104_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=62260,Executive Order 13454—Adjustments of Certain Rates of Pay
5510,20080122,GWB,20080122_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76334,Executive Order 13455—Establishing the President's Advisory Council on Financial Literacy
5511,20080123,GWB,20080123_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76317,Executive Order 13456—Further Amendment of Executive Order 11858 Concerning Foreign Investment in the United States
5512,20080129,GWB,20080129_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76370,Executive Order 13457—Protecting American Taxpayers From Government Spending on Wasteful Earmarks
5513,20080204,GWB,20080204_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76485,Executive Order 13458—Implementation of the Protocol Additional to the Agreement Between the United States and the International Atomic Energy Agency for the Application of Safeguards in the United States of America
5514,20080207,GWB,20080207_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76471,Executive Order 13459—Improving the Coordination and Effectiveness of Youth Programs
5515,20080213,GWB,20080213_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76570,Executive Order 13460—Blocking Property of Additional Persons in Connection With the National Emergency With Respect to Syria
5516,20080215,GWB,20080215_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76589,Executive Order 13461—Providing an Order of Succession Within the Department of Health and Human Services
5517,20080229,GWB,20080229_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76489,Executive Order 13462—President's Intelligence Advisory Board and Intelligence Oversight Board
5518,20080418,GWB,20080418_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76972,Executive Order 13463—Amending Executive Orders 13389 and 13390
5519,20080430,GWB,20080430_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=77218,Executive Order 13464—Blocking Property and Prohibiting Certain Transactions Related to Burma
5520,20080606,GWB,20080606_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=77501,"Executive Order 13465—Amending Executive Order 12989, as Amended"
5521,20080626,GWB,20080626_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=77577,Executive Order 13466—Continuing Certain Restrictions With Respect to North Korea and North Korean Nationals
5522,20080630,GWB,20080630_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=77602,"Executive Order 13467—Reforming Processes Related to Suitability for Government Employment, Fitness for Contractor Employees, and Eligibility for Access to Classified National Security Information"
5523,20080724,GWB,20080724_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=77701,"Executive Order 13468—2008 Amendments to the Manual for Courts-Martial, United States"
5524,20080725,GWB,20080725_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=77705,Executive Order 13469—Blocking Property of Additional Persons Undermining Democratic Processes or Institutions in Zimbabwe
5525,20080730,GWB,20080730_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=77779,"Executive Order 13470—Further Amendments to Executive Order 12333, United States Intelligence Activities"
5526,20080828,GWB,20080828_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=78550,"Executive Order 13471—Further Amendments to Executive Order 13285, President's Council on Service and Civic Participation"
5527,20080911,GWB,20080911_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=78626,Executive Order 13472—Executive Branch Responsibilities With Respect to Orders of Succession
5528,20080925,GWB,20080925_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=84365,Executive Order 13473—To Authorize Certain Noncompetitive Appointments in the Civil Service for Spouses of Certain Members of the Armed Forces
5529,20080926,GWB,20080926_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=84518,Executive Order 13474—Amendments to Executive Order 12962
5530,20081007,GWB,20081007_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=84527,Executive Order 13475—Further Amendments to Executive Orders 12139 and 12949 in Light of the Foreign Intelligence Surveillance Act of 1978 Amendments Act of 2008
5531,20081009,GWB,20081009_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=84533,Executive Order 13476—Facilitation of a Presidential Transition
5532,20081031,GWB,20081031_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=84759,Executive Order 13477—Settlement of Claims Against Libya
5533,20081118,GWB,20081118_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=84968,Executive Order 13478—Amendments to Executive Order 9397 Relating to Federal Agency Use of Social Security Numbers
5534,20081118,GWB,20081118_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=84969,Executive Order 13479—Transformation of the National Air Transportation System
5535,20081126,GWB,20081126_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85056,Executive Order 13480—Exclusions From the Federal Labor-Management Relations Program
5536,20081209,GWB,20081209_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85094,Executive Order 13481—Providing an Order of Succession Within the Department of Justice
5537,20081212,GWB,20081212_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85108,"Executive Order 13482—Closing of Executive Departments and Agencies of the Federal Government on Friday, December 26, 2008"
5538,20081218,GWB,20081218_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85274,Executive Order 13483—Adjustments of Certain Rates of Pay
5539,20090109,GWB,20090109_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85410,Executive Order 13484—Amending the Order of Succession Within the Department of Agriculture
5540,20090109,GWB,20090109_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85411,Executive Order 13485—Providing an Order of Succession Within the Department of Transportation
5541,20090109,GWB,20090109_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85412,Executive Order 13486—Strengthening Laboratory Biosecurity in the United States
5542,20090116,GWB,20090116_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85676,Executive Order 13487—Establishment of a Temporary Organization To Facilitate United States Government Support for Afghanistan
5543,20090116,GWB,20090116_Executive_Order_GWB.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85657,Executive Order 13488—Granting Reciprocity on Excepted Service and Federal Contractor Employee Fitness and Reinvestigating Individuals in Positions of Public Trust
5544,20090121,BO,20090121_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=76782,Executive Order 13489—Presidential Records
5545,20090121,BO,20090121_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85673,Executive Order 13490—Ethics Commitments by Executive Branch Personnel
5546,20090122,BO,20090122_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85669,Executive Order 13491—Ensuring Lawful Interrogations
5547,20090122,BO,20090122_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85670,Executive Order 13492—Review and Disposition of Individuals Detained at the Guantánamo Bay Naval Base and Closure of Detention Facilities
5548,20090122,BO,20090122_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85671,Executive Order 13493—Review of Detention Policy Options
5549,20090130,BO,20090130_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85715,Executive Order 13494—Economy in Government Contracting 
5550,20090130,BO,20090130_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85716,Executive Order 13495—Nondisplacement of Qualified Workers Under Service Contracts 
5551,20090130,BO,20090130_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85717,Executive Order 13496—Notification of Employee Rights Under Federal Labor Laws 
5552,20090130,BO,20090130_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85754,Executive Order 13497—Revocation of Certain Executive Orders Concerning Regulatory Planning and Review
5553,20090205,BO,20090205_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85734,Executive Order 13498—Amendments to Executive Order 13199 and Establishment of the President's Advisory Council for Faith-Based and Neighborhood Partnerships
5554,20090205,BO,20090205_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85749,"Executive Order 13499—Further Amendments to Executive Order 12835, Establishment of the National Economic Council"
5555,20090205,BO,20090205_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85750,"Executive Order 13500—Further Amendments to Executive Order 12859, Establishment of the Domestic Policy Council"
5556,20090206,BO,20090206_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85741,Executive Order 13501—Establishing the President's Economic Recovery Advisory Board
5557,20090206,BO,20090206_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85740,Executive Order 13502—Use of Project Labor Agreements for Federal Construction Projects
5558,20090219,BO,20090219_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85785,Executive Order 13503—Establishment of the White House Office of Urban Affairs
5559,20090220,BO,20090220_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85786,Executive Order 13504—Amending Executive Order 13390
5560,20090309,BO,20090309_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85830,Executive Order 13505—Removing Barriers to Responsible Scientific Research Involving Human Stem Cells
5561,20090311,BO,20090311_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85857,Executive Order 13506—Establishing a White House Council on Women and Girls
5562,20090408,BO,20090408_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=85982,Executive Order 13507—Establishment of the White House Office of Health Reform
5563,20090512,BO,20090512_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86151,Executive Order 13508—Chesapeake Bay Protection and Restoration
5564,20090623,BO,20090623_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86338,Executive Order 13509—Establishing a White House Council on Automotive Communities and Workers
5565,20090701,BO,20090701_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86990,Executive Order 13510—Waiver Under the Trade Act of 1974 With Respect to the Republic of Belarus
5566,20090929,BO,20090929_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86712,Executive Order 13511—Continuance of Certain Federal Advisory Committees
5567,20090929,BO,20090929_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86713,Executive Order 13512—Amending Executive Order 13390
5568,20091001,BO,20091001_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86711,Executive Order 13513—Federal Leadership on Reducing Text Messaging While Driving
5569,20091005,BO,20091005_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86728,"Executive Order 13514—Federal Leadership in Environmental, Energy, and Economic Performance"
5570,20091014,BO,20091014_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86772,Executive Order 13515—Increasing Participation of Asian Americans and Pacific Islanders in Federal Programs
5571,20091028,BO,20091028_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86823,Executive Order 13516—Amending Executive Order 13462
5572,20091030,BO,20091030_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86846,Executive Order 13517—Amendments to Executive Orders 13183 and 13494
5573,20091109,BO,20091109_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86877,Executive Order 13518—Employment of Veterans in the Federal Government
5574,20091117,BO,20091117_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86893,Executive Order 13519—Establishment of the Financial Fraud Enforcement Task Force
5575,20091120,BO,20091120_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86922,Executive Order 13520—Reducing Improper Payments
5576,20091124,BO,20091124_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86944,Executive Order 13521—Establishing the Presidential Commission for the Study of Bioethical Issues
5577,20091209,BO,20091209_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86986,Executive Order 13522—Creating Labor-Management Forums To Improve Delivery of Government Services
5578,20091211,BO,20091211_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=86988,"Executive Order 13523—Half-Day Closing of Executive Departments and Agencies on Thursday, December 24, 2009"
5579,20091216,BO,20091216_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87003,"Executive Order 13524—Amending Executive Order 12425 Designating Interpol as a Public International Organization Entitled To Enjoy Certain Privileges, Exemptions, and Immunities"
5580,20091223,BO,20091223_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87026,Executive Order 13525—Adjustments of Certain Rates of Pay
5581,20091229,BO,20091229_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87362,Executive Order 13526—Classified National Security Information
5582,20091230,BO,20091230_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87374,Executive Order 13527—Establishing Federal Capability for the Timely Provision of Medical Countermeasures Following a Biological Attack
5583,20100111,BO,20100111_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87394,Executive Order 13528—Establishment of the Council of Governors
5584,20100116,BO,20100116_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87426,Executive Order 13529—Ordering the Selected Reserve and Certain Individual Ready Reserve Members of the Armed Forces to Active Duty
5585,20100129,BO,20100129_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87476,Executive Order 13530—President's Advisory Council on Financial Capability
5586,20100218,BO,20100218_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87566,Executive Order 13531—National Commission on Fiscal Responsibility and Reform
5587,20100226,BO,20100226_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87608,"Executive Order 13532—Promoting Excellence, Innovation, and Sustainability at Historically Black Colleges and Universities"
5588,20100301,BO,20100301_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87609,Executive Order 13533—Providing an Order of Succession Within the Department of Defense
5589,20100311,BO,20100311_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87632,Executive Order 13534—National Export Initiative
5590,20100324,BO,20100324_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87661,Executive Order 13535—Ensuring Enforcement and Implementation of Abortion Restrictions in the Patient Protection and Affordable Care Act
5591,20100412,BO,20100412_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87737,Executive Order 13536—Blocking Property of Certain Persons Contributing to the Conflict in Somalia
5592,20100414,BO,20100414_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87761,Executive Order 13537—Interagency Group on Insular Affairs
5593,20100419,BO,20100419_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87778,Executive Order 13538—Establishing the President's Management Advisory Board
5594,20100421,BO,20100421_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87787,Executive Order 13539—President's Council of Advisors on Science and Technology
5595,20100426,BO,20100426_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87798,Executive Order 13540—Interagency Task Force on Veterans Small Business Development
5596,20100507,BO,20100507_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87861,Executive Order 13541—Temporary Organization To Facilitate a Strategic Partnership With the Republic of Iraq
5597,20100513,BO,20100513_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87902,Executive Order 13542—Providing an Order of Succession Within the Department of Agriculture
5598,20100521,BO,20100521_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=87928,Executive Order 13543—National Commission on the BP Deepwater Horizon Oil Spill and Offshore Drilling
5599,20100610,BO,20100610_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88044,"Executive Order 13544—Establishing the National Prevention, Health Promotion, and Public Health Council"
5600,20100622,BO,20100622_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88127,"Executive Order 13545—President's Council on Fitness, Sports, and Nutrition"
5601,20100702,BO,20100702_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88148,Executive Order 13546—Optimizing the Security of Biological Select Agents and Toxins in the United States
5602,20100719,BO,20100719_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88216,"Executive Order 13547—Stewardship of the Ocean, Our Coasts, and the Great Lakes"
5603,20100726,BO,20100726_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88258,Executive Order 13548—Increasing Federal Employment of Individuals With Disabilities
5604,20100818,BO,20100818_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88355,"Executive Order 13549—Classified National Security Information Program for State, Local, Tribal, and Private Sector Entities"
5605,20100818,BO,20100818_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88354,Executive Order 13550—Establishment of Pakistan and Afghanistan Support Office
5606,20100830,BO,20100830_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88363,Executive Order 13551—Blocking Property of Certain Persons With Respect to North Korea
5607,20100831,BO,20100831_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88364,"Executive Order 13552—2010 Amendments to the Manual for Courts-Martial, United States"
5608,20100928,BO,20100928_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88510,Executive Order 13553—Blocking Property of Certain Persons With Respect to Serious Human Rights Abuses by the Government of Iran and Taking Certain Other Actions
5609,20101005,BO,20101005_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88545,Executive Order 13554—Establishing the Gulf Coast Ecosystem Restoration Task Force
5610,20101019,BO,20101019_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88604,Executive Order 13555—White House Initiative on Educational Excellence for Hispanics
5611,20101104,BO,20101104_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88676,Executive Order 13556—Controlled Unclassified Information
5612,20101104,BO,20101104_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88675,Executive Order 13557—Providing an Order of Succession Within the Department of Justice
5613,20101109,BO,20101109_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88690,Executive Order 13558—Export Enforcement Coordination Center
5614,20101117,BO,20101117_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88742,Executive Order 13559—Fundamental Principles and Policymaking Criteria for Partnerships With Faith-Based and Other Neighborhood Organizations
5615,20101214,BO,20101214_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88807,Executive Order 13560—White House Council for Community Solutions
5616,20101222,BO,20101222_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88856,Executive Order 13561—Adjustments of Certain Rates of Pay
5617,20101227,BO,20101227_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88876,Executive Order 13562—Recruiting and Hiring Students and Recent Graduates
5618,20110118,BO,20110118_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88917,Executive Order 13563—Improving Regulation and Regulatory Review
5619,20110131,BO,20110131_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88952,Executive Order 13564—Establishment of the President's Council on Jobs and Competitiveness
5620,20110208,BO,20110208_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=88978,Executive Order 13565—Establishment of the Intellectual Property Enforcement Advisory Committees
5621,20110225,BO,20110225_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=89578,Executive Order 13566—Blocking Property and Prohibiting Certain Transactions Related to Libya
5622,20110307,BO,20110307_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90034,Executive Order 13567—Periodic Review of Individuals Detained at Guantanamo Bay Naval Station Pursuant to the Authorization for Use of Military Force
5623,20110308,BO,20110308_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90050,Executive Order 13568—Extending Provisions of the International Organizations Immunities Act to the Office of the High Representative in Bosnia and Herzegovina and the International Civilian Office in Kosovo
5624,20110405,BO,20110405_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90233,"Executive Order 13569—Amendments to Executive Orders 12824, 12835, 12859, and 13532, Reestablishment Pursuant to Executive Order 13498, and Revocation of Executive Order 13507"
5625,20110418,BO,20110418_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90280,Executive Order 13570—Prohibiting Certain Transactions With Respect to North Korea
5626,20110427,BO,20110427_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90306,Executive Order 13571—Streamlining Service Delivery and Improving Customer Service
5627,20110429,BO,20110429_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90318,Executive Order 13572—Blocking Property of Certain Persons With Respect to Human Rights Abuses in Syria
5628,20110518,BO,20110518_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90391,Executive Order 13573—Blocking Property of Senior Officials of the Government of Syria
5629,20110523,BO,20110523_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90412,"Executive Order 13574—Authorizing the Implementation of Certain Sanctions Set Forth in the Iran Sanctions Act of 1996, as Amended"
5630,20110609,BO,20110609_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90517,Executive Order 13575—Establishment of the White House Rural Council
5631,20110613,BO,20110613_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90527,"Executive Order 13576—Delivering an Efficient, Effective, and Accountable Government"
5632,20110615,BO,20110615_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90542,Executive Order 13577—Establishment of the SelectUSA Initiative
5633,20110706,BO,20110706_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90597,Executive Order 13578—Coordinating Policies on Automotive Communities and Workers
5634,20110711,BO,20110711_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90614,Executive Order 13579—Regulation and Independent Regulatory Agencies
5635,20110712,BO,20110712_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90622,Executive Order 13580—Interagency Working Group on Coordination of Domestic Energy Development and Permitting in Alaska
5636,20110724,BO,20110724_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=90663,Executive Order 13581—Blocking Property of Transnational Criminal Organizations
5637,20110817,BO,20110817_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=91106,Executive Order 13582—Blocking Property of the Government of Syria and Prohibiting Certain Transactions With Respect to Syria
5638,20110818,BO,20110818_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=91107,Executive Order 13583—Establishing a Coordinated Government-Wide Initiative To Promote Diversity and Inclusion in the Federal Workforce
5639,20110909,BO,20110909_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=96748,Executive Order 13584—Developing an Integrated Strategic Counterterrorism Communications Initiative and Establishing a Temporary Organization To Support Certain Government-Wide Communications Activities Directed Abroad
5640,20110930,BO,20110930_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=96846,Executive Order 13585—Continuance of Certain Federal Advisory Committees
5641,20111006,BO,20111006_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=96884,Executive Order 13586—Establishing an Emergency Board To Investigate Disputes Between Certain Railroads Represented by the National Carriers' Conference Committee of the National Railway Labor Conference and Their Employees Represented by Certain Labor Organizations
5642,20111007,BO,20111007_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=96887,Executive Order 13587—Structural Reforms To Improve the Security of Classified Networks and the Responsible Sharing and Safeguarding of Classified Information
5643,20111031,BO,20111031_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=96970,Executive Order 13588—Reducing Prescription Drug Shortages
5644,20111109,BO,20111109_Executive_Order_BO.txt,http://www.presidency.ucsb.edu/ws/index.php?pid=97020,Executive Order 13589—Promoting Efficient Spending
